ID,Field,assigned_name,race,skills_count,years_experience,education_level,qual_score,callback_prob,callback
18784594,Healthcare,Tremayne Brown,black,6,3,4,-0.214201558866333,0.05611079970961363,0
85421438,Healthcare,Todd Williams,white,3,4,4,-0.595638172269479,0.05847118411622428,0
85421438,Healthcare,Tremayne Brown,black,3,4,4,-0.595638172269479,0.041973789420986604,0
33803142,Healthcare,Brendan Taylor,white,7,3,4,-0.06373518164536453,0.08679205672467569,0
33803142,Healthcare,Terrence Moore,black,7,3,4,-0.06373518164536453,0.06283733989869478,0
47996197,Healthcare,Todd Williams,white,3,10,4,-0.17586306271092336,0.0799408619582982,0
47996197,Healthcare,DeShawn Wilson,black,3,10,4,-0.17586306271092336,0.05775748768878285,0
11605833,Healthcare,Brett Wilson,white,6,4,4,-0.1442390406065737,0.08182151321635792,0
11605833,Healthcare,Jamal Washington,black,6,4,4,-0.1442390406065737,0.059149814218783986,0
25451319,Healthcare,Carrie Stewart,white,6,5,4,-0.07427652234681442,0.08612598313274118,0
25451319,Healthcare,Shanice Thomas,black,6,5,4,-0.07427652234681442,0.062342553327179875,0
91478356,Healthcare,Anne Peterson,white,8,4,4,0.15669371383536318,0.10182535502231294,0
91478356,Healthcare,Rasheed Jones,black,8,4,4,0.15669371383536318,0.07405791506349775,0
29134372,Healthcare,Brendan Taylor,white,5,2,4,-0.43463045434706066,0.06597885742047481,1
29134372,Healthcare,Lakisha Washington,black,5,2,4,-0.43463045434706066,0.047470003125872136,0
35579812,Healthcare,Laurie Rogers,white,5,2,4,-0.43463045434706066,0.06597885742047481,0
35579812,Healthcare,Aaliyah Wilson,black,5,2,4,-0.43463045434706066,0.047470003125872136,0
12938200,Healthcare,Jay Garcia,white,9,3,4,0.23719757279657233,0.10786834086122937,0
12938200,Healthcare,Keisha Williams,black,9,3,4,0.23719757279657233,0.07859720266515317,0
31926950,Healthcare,Laurie Rogers,white,4,2,4,-0.5850968315680292,0.058937176532058454,0
31926950,Healthcare,Imani Taylor,black,4,2,4,-0.5850968315680292,0.04231421294567258,0
32563518,Healthcare,Connor Brown,white,7,1,4,-0.20366021816488306,0.07832047328706651,0
32563518,Healthcare,Tyrone Jackson,black,7,1,4,-0.20366021816488306,0.05655911081359816,0
29992154,Healthcare,Emily Walsh,white,6,5,4,-0.07427652234681442,0.08612598313274118,0
29992154,Healthcare,Shanice Thomas,black,6,5,4,-0.07427652234681442,0.062342553327179875,0
25974844,Healthcare,Greg Baker,white,8,5,4,0.22665623209512245,0.10705948258396425,0
25974844,Healthcare,Tanisha Harris,black,8,5,4,0.22665623209512245,0.07798864846660854,0
18129173,Healthcare,Brad Anderson,white,6,1,4,-0.35412659538585145,0.07006041771156438,0
18129173,Healthcare,Aisha Jackson,black,6,1,4,-0.35412659538585145,0.05046844307265459,0
26585242,Healthcare,Todd Miller,white,6,3,4,-0.214201558866333,0.07771388100383986,0
26585242,Healthcare,DeShawn Wilson,black,6,3,4,-0.214201558866333,0.05611079970961363,0
26695839,Healthcare,Sarah Mitchell,white,7,1,4,-0.20366021816488306,0.07832047328706651,0
26695839,Healthcare,Tanisha Harris,black,7,1,4,-0.20366021816488306,0.05655911081359816,1
10568183,Healthcare,Sarah Mitchell,white,8,1,4,-0.05319384094391459,0.08746278853792028,1
10568183,Healthcare,Lakisha Washington,black,8,1,4,-0.05319384094391459,0.06333578813220984,0
24550866,Healthcare,Claire Johnson,white,6,5,4,-0.07427652234681442,0.08612598313274118,0
24550866,Healthcare,Precious Moore,black,6,5,4,-0.07427652234681442,0.062342553327179875,0
34594746,Healthcare,Anne Peterson,white,5,4,4,-0.2947054178275421,0.0732215545419085,0
34594746,Healthcare,Jermaine Taylor,black,5,4,4,-0.2947054178275421,0.052795774220165195,0
25834360,Healthcare,Brett Wilson,white,10,25,4,1.9268393517322449,0.318431607932372,1
25834360,Healthcare,Lakisha Washington,black,10,25,4,1.9268393517322449,0.24789927263565584,0
27090089,Healthcare,Brad Anderson,white,6,5,5,0.5001618561426774,0.129844892406049,1
27090089,Healthcare,DeShawn Wilson,black,6,5,5,0.5001618561426774,0.09524688869140843,0
35422305,Healthcare,Geoffrey Thomas,white,8,5,4,0.22665623209512245,0.10705948258396425,1
35422305,Healthcare,Kenya Davis,black,8,5,4,0.22665623209512245,0.07798864846660854,0
18484846,Healthcare,Meredith Collins,white,9,2,4,0.1672350545368131,0.10259921203407339,0
18484846,Healthcare,Aaliyah Wilson,black,9,2,4,0.1672350545368131,0.07463828025041859,0
18949843,Healthcare,Connor Brown,white,9,1,4,0.09727253627705383,0.09755932200602749,0
18949843,Healthcare,Tyrone Jackson,black,9,1,4,0.09727253627705383,0.07086343155373119,0
17539842,Healthcare,Anne Peterson,white,8,5,4,0.22665623209512245,0.10705948258396425,0
17539842,Healthcare,Darnell Robinson,black,8,5,4,0.22665623209512245,0.07798864846660854,0
36868767,Healthcare,Jay Garcia,white,4,1,4,-0.6550593498277885,0.055908437780145426,0
36868767,Healthcare,Tanisha Harris,black,4,1,4,-0.6550593498277885,0.04010331278252366,0
97169343,Healthcare,Sarah Mitchell,white,8,2,4,0.016768677315844676,0.09203428731988327,0
97169343,Healthcare,Lakisha Washington,black,8,2,4,0.016768677315844676,0.06673844686581344,0
31395710,Healthcare,Kristen Murphy,white,11,1,4,0.39820529071899075,0.12090412058689785,0
31395710,Healthcare,Tyrone Jackson,black,11,1,4,0.39820529071899075,0.08844629300617189,0
13837784,Marketing,Emily Walsh,white,12,5,4,0.5974318881280025,0.13889300792824555,0
13837784,Marketing,Jermaine Taylor,black,12,5,4,0.5974318881280025,0.10216714914663237,0
16509761,Marketing,Molly Davis,white,5,1,3,-1.0309998771975204,0.04199669656481042,0
16509761,Marketing,DeShawn Wilson,black,5,1,3,-1.0309998771975204,0.02999940493054657,0
29915354,Marketing,Jay Garcia,white,3,2,4,-0.5157513016995552,0.062090445284888045,0
29915354,Marketing,DeShawn Wilson,black,3,2,4,-0.5157513016995552,0.04462028558725728,0
82929064,Marketing,Geoffrey Thomas,white,8,4,4,0.13204679755209164,0.10003615456735143,0
82929064,Marketing,Tyrone Jackson,black,8,4,4,0.13204679755209164,0.07271712208726545,0
10515955,Marketing,Kristen Murphy,white,4,1,4,-0.5095162557751746,0.06238155999207432,1
10515955,Marketing,Precious Moore,black,4,1,4,-0.5095162557751746,0.04483340583041274,0
14945250,Marketing,Brett Wilson,white,6,5,4,0.03148772432765271,0.09302301130799363,0
14945250,Marketing,Keisha Williams,black,6,5,4,0.03148772432765271,0.06747561311401579,0
28609364,Marketing,Kristen Murphy,white,5,2,4,-0.3271032470994386,0.07148207545075115,0
28609364,Marketing,Tremayne Brown,black,5,2,4,-0.3271032470994386,0.051514565739646426,0
19861776,Marketing,Connor Brown,white,6,5,4,0.03148772432765271,0.09302301130799363,0
19861776,Marketing,Marquis Thomas,black,6,5,4,0.03148772432765271,0.06747561311401579,0
14036515,Marketing,Molly Davis,white,0,5,4,-0.5344564394726972,0.06122469635051548,0
14036515,Marketing,Precious Moore,black,0,5,4,-0.5344564394726972,0.0439867050721738,0
11005406,Marketing,Brendan Taylor,white,1,1,4,-0.7924883376753494,0.05038079422908229,0
11005406,Marketing,Kareem Davis,black,1,1,4,-0.7924883376753494,0.03607859849414627,0
17132168,Marketing,Brett Wilson,white,6,5,4,0.03148772432765271,0.09302301130799363,0
17132168,Marketing,Hakim Williams,black,6,5,4,0.03148772432765271,0.06747561311401579,0
15353911,Marketing,Neil Johnson,white,1,1,4,-0.7924883376753494,0.05038079422908229,0
15353911,Marketing,Tremayne Brown,black,1,1,4,-0.7924883376753494,0.03607859849414627,0
18501746,Marketing,Geoffrey Thomas,white,6,4,4,-0.05660125704802495,0.08724546804476145,0
18501746,Marketing,Kenya Davis,black,6,4,4,-0.05660125704802495,0.06317426625425848,0
26341987,Marketing,Brendan Taylor,white,3,20,4,1.0698503630626426,0.19052845432652707,0
26341987,Marketing,Precious Moore,black,3,20,4,1.0698503630626426,0.1424071863602872,0
27419236,Marketing,Todd Miller,white,7,5,4,0.12581175162771102,0.09958798204387917,0
27419236,Marketing,Rasheed Jones,black,7,5,4,0.12581175162771102,0.07238149806309974,0
13328680,Marketing,Allison Martin,white,11,5,4,0.5031078608279442,0.1301114087211572,0
13328680,Marketing,Ebony Robinson,black,11,5,4,0.5031078608279442,0.09545017989342758,0
17584743,Marketing,Meredith Collins,white,8,5,4,0.2201357789277693,0.10656183123818048,1
17584743,Marketing,Latoya Brown,black,8,5,4,0.2201357789277693,0.07761438325835968,0
14761906,Marketing,Sarah Mitchell,white,2,3,4,-0.5219863476239358,0.06180059957211414,0
14761906,Marketing,Aisha Jackson,black,2,3,4,-0.5219863476239358,0.04440813133217521,0
31162167,Marketing,Emily Taylor,white,8,5,4,0.2201357789277693,0.10656183123818048,0
31162167,Marketing,Latoya Brown,black,8,5,4,0.2201357789277693,0.07761438325835968,0
15226699,Marketing,Allison Martin,white,1,3,4,-0.6163103749239942,0.05756736240972163,1
15226699,Marketing,Precious Moore,black,1,3,4,-0.6163103749239942,0.041313787466826256,0
25525152,Marketing,Jill Anderson,white,2,2,3,-1.2258829777220177,0.036153205275759555,0
25525152,Marketing,DeShawn Wilson,black,2,2,3,-1.2258829777220177,0.025780314791722492,0
13343786,Marketing,Allison Martin,white,3,3,4,-0.4276623203238775,0.0663232223222213,0
13343786,Marketing,DeShawn Wilson,black,3,3,4,-0.4276623203238775,0.04772270020701753,0
15484097,Marketing,Brendan Taylor,white,1,2,4,-0.7043993562996719,0.05386115243764366,0
15484097,Marketing,Aisha Jackson,black,1,2,4,-0.7043993562996719,0.03861111809228837,0
25723793,Marketing,Todd Miller,white,6,3,4,-0.1446902384237026,0.08179439968766493,0
25723793,Marketing,Ebony Robinson,black,6,3,4,-0.1446902384237026,0.059129729686207264,0
19444529,Marketing,Meredith Collins,white,9,4,4,0.22637082485214993,0.10703765711004926,0
19444529,Marketing,Precious Moore,black,9,4,4,0.22637082485214993,0.07797223195823075,0
33893326,Marketing,Todd Williams,white,11,2,4,0.23884091670091123,0.10799492091640851,0
33893326,Marketing,Terrence Moore,black,11,2,4,0.23884091670091123,0.07869246378173064,0
18442517,Marketing,Sarah Mitchell,white,3,3,3,-1.0434699690462819,0.04159715829322232,0
18442517,Marketing,Leroy Harris,black,3,3,3,-1.0434699690462819,0.029710463943985656,0
40883703,Marketing,Connor Brown,white,8,12,4,0.8367586485575129,0.16341249930648294,0
40883703,Marketing,Keisha Williams,black,8,12,4,0.8367586485575129,0.1211151312081314,0
27981289,Marketing,Todd Miller,white,8,4,4,0.13204679755209164,0.10003615456735143,0
27981289,Marketing,Jermaine Taylor,black,8,4,4,0.13204679755209164,0.07271712208726545,0
18900722,Marketing,Meredith Collins,white,7,3,4,-0.05036621112364431,0.08764350250978133,0
18900722,Marketing,Aisha Jackson,black,7,3,4,-0.05036621112364431,0.06347011864115405,1
28109594,Marketing,Greg Baker,white,7,1,4,-0.22654417387499964,0.0770091054739497,0
28109594,Marketing,Leroy Harris,black,7,1,4,-0.22654417387499964,0.05559013064197603,1
31929166,Marketing,Connor Brown,white,4,1,4,-0.5095162557751746,0.06238155999207432,0
31929166,Marketing,Jermaine Taylor,black,4,1,4,-0.5095162557751746,0.04483340583041274,0
24574164,Marketing,Todd Miller,white,8,4,4,0.13204679755209164,0.10003615456735143,0
24574164,Marketing,Precious Moore,black,8,4,4,0.13204679755209164,0.07271712208726545,0
23085604,Marketing,Todd Miller,white,8,20,4,1.5414704995629342,0.25553927848693625,0
23085604,Marketing,Kenya Davis,black,8,20,4,1.5414704995629342,0.19495289314946398,0
27080812,Marketing,Jill Anderson,white,7,5,4,0.12581175162771102,0.09958798204387917,0
27080812,Marketing,Keisha Williams,black,7,5,4,0.12581175162771102,0.07238149806309974,0
14209965,Marketing,Emily Walsh,white,6,5,4,0.03148772432765271,0.09302301130799363,0
14209965,Marketing,Aisha Jackson,black,6,5,4,0.03148772432765271,0.06747561311401579,0
20330739,Marketing,Sarah Mitchell,white,8,1,4,-0.1322201465749413,0.08254677617945508,0
20330739,Marketing,Tamika Jones,black,8,1,4,-0.1322201465749413,0.0596871797480458,0
37739183,Marketing,Molly Davis,white,5,1,4,-0.4151922284751163,0.06694366433991902,0
37739183,Marketing,Leroy Harris,black,5,1,4,-0.4151922284751163,0.0481781163398998,0
14771530,Marketing,Meredith Collins,white,1,5,4,-0.4401324121726389,0.06570812568400734,0
14771530,Marketing,Latoya Brown,black,1,5,4,-0.4401324121726389,0.04727137521226495,0
62700506,Marketing,Allison Martin,white,7,2,4,-0.13845519249932198,0.08216980390156171,0
62700506,Marketing,Tremayne Brown,black,7,2,4,-0.13845519249932198,0.0594078421672195,0
34319869,Marketing,Matthew Davis,white,4,5,4,-0.1571603302724639,0.08104827496571196,0
34319869,Marketing,Kenya Davis,black,4,5,4,-0.1571603302724639,0.058577161614807395,0
30999638,Marketing,Carrie Stewart,white,3,3,4,-0.4276623203238775,0.0663232223222213,0
30999638,Marketing,Keisha Williams,black,3,3,4,-0.4276623203238775,0.04772270020701753,0
11677012,Marketing,Brendan Taylor,white,3,2,4,-0.5157513016995552,0.062090445284888045,0
11677012,Marketing,Leroy Harris,black,3,2,4,-0.5157513016995552,0.04462028558725728,0
18525641,Marketing,Meredith Collins,white,9,9,4,0.6668157317305382,0.14566576493887493,0
18525641,Marketing,Darnell Robinson,black,9,9,4,0.6668157317305382,0.10737236691501396,0
91539554,Marketing,Matthew Davis,white,0,3,4,-0.7106344022240525,0.053607526377839484,0
91539554,Marketing,Aaliyah Wilson,black,0,3,4,-0.7106344022240525,0.038426386203392414,0
13503650,Marketing,Todd Miller,white,0,1,4,-0.8868123649754077,0.04689069872648094,0
13503650,Marketing,Keisha Williams,black,0,1,4,-0.8868123649754077,0.033544279881603446,0
23864858,Marketing,Allison Martin,white,11,2,4,0.23884091670091123,0.10799492091640851,0
23864858,Marketing,Rasheed Jones,black,11,2,4,0.23884091670091123,0.07869246378173064,0
24658786,Marketing,Greg Baker,white,15,17,4,1.9374717465363092,0.3202805159928723,1
24658786,Marketing,Kareem Davis,black,15,17,4,1.9374717465363092,0.24948855841306083,1
39166680,Marketing,Claire Johnson,white,10,3,4,0.23260587077653067,0.10751535198416778,0
39166680,Marketing,Aisha Jackson,black,10,3,4,0.23260587077653067,0.07833159044064746,0
25038571,Marketing,Meredith Collins,white,8,3,4,0.04395781617641399,0.09386811407633536,0
25038571,Marketing,Keisha Williams,black,8,3,4,0.04395781617641399,0.06810604917823244,0
33542483,Marketing,Kristen Murphy,white,9,2,4,0.050192862100794614,0.09429324131641027,0
33542483,Marketing,Kenya Davis,black,9,2,4,0.050192862100794614,0.06842331079465225,0
58915642,Marketing,Geoffrey Thomas,white,4,4,3,-0.8610569603705458,0.047820191227463164,0
58915642,Marketing,Marquis Thomas,black,4,4,3,-0.8610569603705458,0.034218710810269934,0
18927233,Marketing,Connor Brown,white,9,5,4,0.3144598062278276,0.11396222841165368,0
18927233,Marketing,Jermaine Taylor,black,9,5,4,0.3144598062278276,0.08319165602979539,0
16893572,Marketing,Emily Walsh,white,12,3,4,0.42125392537664724,0.12287766350140708,0
16893572,Marketing,Tanisha Harris,black,12,3,4,0.42125392537664724,0.08994422792596353,0
18488289,Marketing,Matthew Davis,white,11,5,4,0.5031078608279442,0.1301114087211572,0
18488289,Marketing,Imani Taylor,black,11,5,4,0.5031078608279442,0.09545017989342758,0
31909493,Marketing,Jill Anderson,white,14,5,4,0.7860799427281191,0.1579452730856143,0
31909493,Marketing,Leroy Harris,black,14,5,4,0.7860799427281191,0.11686534792717641,0
29002596,Marketing,Allison Martin,white,10,1,4,0.05642790802517532,0.09472009268516707,0
29002596,Marketing,Precious Moore,black,10,1,4,0.05642790802517532,0.0687419413061782,0
73282756,Marketing,Matthew Davis,white,10,5,4,0.408783833527886,0.12180649367762933,0
73282756,Marketing,Tyrone Jackson,black,10,5,4,0.408783833527886,0.08913097732259186,0
94492380,Marketing,Matthew Davis,white,9,3,4,0.1382818434764723,0.10048611890099447,0
94492380,Marketing,Darnell Robinson,black,9,3,4,0.1382818434764723,0.07305417979684938,0
18905648,Marketing,Laurie Rogers,white,5,1,4,-0.4151922284751163,0.06694366433991902,0
18905648,Marketing,Imani Taylor,black,5,1,4,-0.4151922284751163,0.0481781163398998,0
70196518,Marketing,Emily Walsh,white,8,2,3,-0.6599388139216679,0.055702753633143906,0
70196518,Marketing,Jermaine Taylor,black,8,2,3,-0.6599388139216679,0.03995331413548655,0
56952849,Marketing,Neil Johnson,white,5,15,4,0.818053510784371,0.16137706287237685,1
56952849,Marketing,Shanice Thomas,black,5,15,4,0.818053510784371,0.11953126724719815,0
40311088,Marketing,Emily Taylor,white,3,3,4,-0.4276623203238775,0.0663232223222213,1
40311088,Marketing,Kenya Davis,black,3,3,4,-0.4276623203238775,0.04772270020701753,0
19053815,Marketing,Brendan Taylor,white,7,1,4,-0.22654417387499964,0.0770091054739497,0
19053815,Marketing,DeShawn Wilson,black,7,1,4,-0.22654417387499964,0.05559013064197603,0
10005171,Marketing,Todd Miller,white,5,1,4,-0.4151922284751163,0.06694366433991902,0
10005171,Marketing,Latoya Brown,black,5,1,4,-0.4151922284751163,0.0481781163398998,0
26160200,Marketing,Emily Taylor,white,10,5,4,0.408783833527886,0.12180649367762933,0
26160200,Marketing,Hakim Williams,black,10,5,4,0.408783833527886,0.08913097732259186,0
59011090,Marketing,Connor Brown,white,10,2,4,0.14451688940085294,0.10093788018062168,0
59011090,Marketing,Jermaine Taylor,black,10,2,4,0.14451688940085294,0.07339267617792371,0
34583750,Marketing,Allison Martin,white,4,3,3,-0.9491459417462234,0.0447117363700982,0
34583750,Marketing,Aaliyah Wilson,black,4,3,3,-0.9491459417462234,0.03196471218693021,0
22380187,Marketing,Emily Taylor,white,7,3,4,-0.05036621112364431,0.08764350250978133,0
22380187,Marketing,Lakisha Washington,black,7,3,4,-0.05036621112364431,0.06347011864115405,0
24953921,Marketing,Brendan Taylor,white,3,5,4,-0.2514843575725222,0.07560284761482883,0
24953921,Marketing,Kenya Davis,black,3,5,4,-0.2514843575725222,0.05455188604575262,0
20490741,Marketing,Claire Johnson,white,2,2,4,-0.6100753289996135,0.057838578144207585,0
20490741,Marketing,Tyrone Jackson,black,2,2,4,-0.6100753289996135,0.0415118010640268,0
21125113,Marketing,Todd Williams,white,2,3,4,-0.5219863476239358,0.06180059957211414,0
21125113,Marketing,Tamika Jones,black,2,3,4,-0.5219863476239358,0.04440813133217521,0
11270462,Marketing,Emily Walsh,white,5,2,4,-0.3271032470994386,0.07148207545075115,0
11270462,Marketing,Precious Moore,black,5,2,4,-0.3271032470994386,0.051514565739646426,0
90685127,Marketing,Matthew Davis,white,13,3,4,0.5155779526767055,0.13124469743676154,1
90685127,Marketing,Hakim Williams,black,13,3,4,0.5155779526767055,0.09631499157231437,0
20628003,Marketing,Emily Taylor,white,11,5,1,-1.3443150853392685,0.03299293254725405,0
20628003,Marketing,Aaliyah Wilson,black,11,5,1,-1.3443150853392685,0.023504659383241963,0
30504149,Marketing,Molly Davis,white,9,4,4,0.22637082485214993,0.10703765711004926,0
30504149,Marketing,Imani Taylor,black,9,4,4,0.22637082485214993,0.07797223195823075,0
25706337,Marketing,Kristen Murphy,white,8,3,4,0.04395781617641399,0.09386811407633536,0
25706337,Marketing,Tyrone Jackson,black,8,3,4,0.04395781617641399,0.06810604917823244,0
91318828,Marketing,Allison Martin,white,9,1,3,-0.6537037679972872,0.055965706353502453,0
91318828,Marketing,Imani Taylor,black,9,1,3,-0.6537037679972872,0.04014508014784368,0
42156237,Marketing,Anne Peterson,white,5,1,4,-0.4151922284751163,0.06694366433991902,0
42156237,Marketing,Keisha Williams,black,5,1,4,-0.4151922284751163,0.0481781163398998,0
80679862,Marketing,Connor Brown,white,15,4,4,0.7923149886524997,0.1586098072462199,0
80679862,Marketing,Jamal Washington,black,15,4,4,0.7923149886524997,0.1173811370667242,0
16276121,Marketing,Connor Brown,white,9,3,4,0.1382818434764723,0.10048611890099447,0
16276121,Marketing,Jermaine Taylor,black,9,3,4,0.1382818434764723,0.07305417979684938,0
27921561,Marketing,Geoffrey Thomas,white,6,1,4,-0.32086820117505793,0.07181385183417688,0
27921561,Marketing,Tremayne Brown,black,6,1,4,-0.32086820117505793,0.0517588312117755,0
50219114,Marketing,Matthew Davis,white,14,1,4,0.4337240172254085,0.12395692360586415,0
50219114,Marketing,Ebony Robinson,black,14,1,4,0.4337240172254085,0.09076415940784728,0
30864828,Marketing,Brett Martin,white,1,3,4,-0.6163103749239942,0.05756736240972163,1
30864828,Marketing,Kareem Davis,black,1,3,4,-0.6163103749239942,0.041313787466826256,0
17562754,Marketing,Brendan Taylor,white,9,30,4,2.5166843406197694,0.42822106014127204,1
17562754,Marketing,Hakim Williams,black,9,30,4,2.5166843406197694,0.3457051685050882,1
24679149,Marketing,Todd Miller,white,8,2,4,-0.04413116519926369,0.0880431777400749,0
24679149,Marketing,Jermaine Taylor,black,8,2,4,-0.04413116519926369,0.0637672622308739,0
81508860,Marketing,Brett Wilson,white,7,3,4,-0.05036621112364431,0.08764350250978133,0
81508860,Marketing,Keisha Williams,black,7,3,4,-0.05036621112364431,0.06347011864115405,0
28679359,Marketing,Laurie Rogers,white,13,10,4,1.132200822306449,0.19834034080637808,0
28679359,Marketing,Shanice Thomas,black,13,10,4,1.132200822306449,0.14860826707587427,0
14556869,Marketing,Kristen Murphy,white,9,2,4,0.050192862100794614,0.09429324131641027,0
14556869,Marketing,Leroy Harris,black,9,2,4,0.050192862100794614,0.06842331079465225,0
23810469,Marketing,Emily Taylor,white,12,13,4,1.3021437391334238,0.22084560740683776,0
23810469,Marketing,DeShawn Wilson,black,12,13,4,1.3021437391334238,0.16664356605098585,0
16536141,Marketing,Jill Anderson,white,14,4,4,0.6979909613524414,0.14879701123391179,0
16536141,Marketing,Hakim Williams,black,14,4,4,0.6979909613524414,0.10978623441825767,0
12085736,Marketing,Jill Anderson,white,9,7,4,0.490637768979183,0.12898645293940653,0
12085736,Marketing,Lakisha Washington,black,9,7,4,0.490637768979183,0.09459232054488209,0
20210676,Marketing,Brendan Taylor,white,9,10,4,0.754904713106216,0.15465649123777145,0
20210676,Marketing,Rasheed Jones,black,9,10,4,0.754904713106216,0.1143158195184991,0
22706174,Marketing,Geoffrey Thomas,white,9,5,3,-0.3013478424945766,0.07286176655017472,1
22706174,Marketing,Aaliyah Wilson,black,9,5,3,-0.3013478424945766,0.052530663337977686,0
18354623,Marketing,Jill Anderson,white,12,4,4,0.5093429067523249,0.13067700921078781,0
18354623,Marketing,Rasheed Jones,black,12,4,4,0.5093429067523249,0.09588171410964223,0
17432318,Marketing,Molly Davis,white,9,5,4,0.3144598062278276,0.11396222841165368,0
17432318,Marketing,Aisha Jackson,black,9,5,4,0.3144598062278276,0.08319165602979539,0
11877150,Finance,Greg Baker,white,9,1,4,-0.2983858479231355,0.07302200178490556,0
11877150,Finance,Tanisha Harris,black,9,1,4,-0.2983858479231355,0.052648726069359796,0
86549455,Finance,Connor Brown,white,4,1,4,-0.8548450531927991,0.0480469798873768,0
86549455,Finance,Imani Taylor,black,4,1,4,-0.8548450531927991,0.03438332334844194,0
26530575,Finance,Molly Davis,white,14,1,4,0.25807335734652814,0.10948604487764034,0
26530575,Finance,Kareem Davis,black,14,1,4,0.25807335734652814,0.07981520039734147,0
23955183,Finance,Meredith Collins,white,8,2,4,-0.2850036617570844,0.07374999245074286,0
23955183,Finance,Kenya Davis,black,8,2,4,-0.2850036617570844,0.05318525942889627,0
24854026,Finance,Todd Williams,white,9,5,4,0.2003102609567999,0.1050612136156178,1
24854026,Finance,Shanice Thomas,black,9,5,4,0.2003102609567999,0.07648650950273489,0
48285304,Finance,Meredith Collins,white,9,1,4,-0.2983858479231355,0.07302200178490556,0
48285304,Finance,Kareem Davis,black,9,1,4,-0.2983858479231355,0.052648726069359796,0
14722634,Finance,Laurie Rogers,white,10,3,4,0.06225404757076493,0.09512051311190997,0
14722634,Finance,Kareem Davis,black,10,3,4,0.06225404757076493,0.06904091691085644,0
27789372,Finance,Todd Williams,white,6,3,4,-0.38291331664496603,0.06857478403885459,0
27789372,Finance,Ebony Robinson,black,6,3,4,-0.38291331664496603,0.04937619921378724,0
26767199,Finance,Brett Martin,white,13,5,4,0.6454776251725309,0.1435542133238007,0
26767199,Finance,Marquis Thomas,black,13,5,4,0.6454776251725309,0.10574720302203547,0
15891494,Finance,Emily Taylor,white,9,5,3,-0.5384009610517807,0.061043574290883196,0
15891494,Finance,Latoya Brown,black,9,5,3,-0.5384009610517807,0.043854196240569326,0
78229715,Finance,Meredith Collins,white,12,2,4,0.16016370245864653,0.1020795194611049,0
78229715,Finance,Aisha Jackson,black,12,2,4,0.16016370245864653,0.07424849925853008,0
22720697,Finance,Todd Williams,white,8,20,4,1.9591288282026251,0.32406401531555773,0
22720697,Finance,Lakisha Washington,black,8,20,4,1.9591288282026251,0.2527467455313312,0
70541112,Finance,Kristen Murphy,white,14,12,4,1.6294876567663508,0.26916360421615343,0
70541112,Finance,Keisha Williams,black,14,12,4,1.6294876567663508,0.20624188218550915,0
20705888,Finance,Anne Peterson,white,4,4,4,-0.4808229715328476,0.06373774226743385,0
20705888,Finance,Rasheed Jones,black,4,4,4,-0.4808229715328476,0.045826735235850034,0
28522529,Finance,Brett Martin,white,15,2,4,0.4940392256204448,0.1292924817739444,0
28522529,Finance,Kenya Davis,black,15,2,4,0.4940392256204448,0.09482563093591502,0
19147603,Finance,Brendan Taylor,white,9,1,4,-0.2983858479231355,0.07302200178490556,0
19147603,Finance,Terrence Moore,black,9,1,4,-0.2983858479231355,0.052648726069359796,0
11490673,Finance,Greg Baker,white,11,3,4,0.17354588862469766,0.1030649895462028,0
11490673,Finance,Precious Moore,black,11,3,4,0.17354588862469766,0.07498772831033397,0
84356308,Finance,Carrie Stewart,white,16,16,4,2.350767447754152,0.39607500633489906,0
84356308,Finance,Marquis Thomas,black,16,16,4,2.350767447754152,0.3163265599621399,0
91564103,Finance,Laurie Rogers,white,13,3,4,0.39612957073256316,0.12072773516378828,0
91564103,Finance,Darnell Robinson,black,13,3,4,0.39612957073256316,0.0883125029461326,0
22622351,Finance,Claire Johnson,white,10,1,4,-0.1870940068692028,0.07928251942212718,0
22622351,Finance,Keisha Williams,black,10,1,4,-0.1870940068692028,0.057270461730045366,0
61634281,Finance,Brett Wilson,white,6,3,4,-0.38291331664496603,0.06857478403885459,0
61634281,Finance,Jermaine Taylor,black,6,3,4,-0.38291331664496603,0.04937619921378724,0
24530382,Finance,Todd Miller,white,11,2,4,0.048871861404713814,0.09420302709566511,0
24530382,Finance,Rasheed Jones,black,11,2,4,0.048871861404713814,0.06835597939261678,1
27018361,Finance,Neil Johnson,white,8,2,4,-0.2850036617570844,0.07374999245074286,0
27018361,Finance,Aisha Jackson,black,8,2,4,-0.2850036617570844,0.05318525942889627,0
92524964,Finance,Kristen Murphy,white,9,1,4,-0.2983858479231355,0.07302200178490556,0
92524964,Finance,Hakim Williams,black,9,1,4,-0.2983858479231355,0.052648726069359796,0
19405513,Finance,Anne Peterson,white,10,3,4,0.06225404757076493,0.09512051311190997,0
19405513,Finance,Tyrone Jackson,black,10,3,4,0.06225404757076493,0.06904091691085644,0
17775916,Finance,Jay Garcia,white,13,5,3,-0.0932335968360497,0.08493978796934937,0
17775916,Finance,Aisha Jackson,black,13,5,3,-0.0932335968360497,0.06146189229304279,0
18975686,Finance,Connor Brown,white,5,4,4,-0.3695311304789149,0.06926175101853138,0
18975686,Finance,Jamal Washington,black,5,4,4,-0.3695311304789149,0.04988113883301252,0
28758002,Finance,Anne Peterson,white,13,5,4,0.6454776251725309,0.1435542133238007,0
